Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P00957	P00957	SYA_ECOLI	alaS	Alanine--tRNA ligase	5.43135e+06	5.42966e+06	6.3123e+06	6.12006e+06
P00959	P00959	SYM_ECOLI	metG	Methionine--tRNA ligase	5.19504e+06	5.04396e+06	4.94084e+06	4.69282e+06
P00960	P00960	SYGA_ECOLI	glyQ	Glycine--tRNA ligase alpha subunit	2.3015e+06	2.77805e+06	2.35044e+06	1.97651e+06
P00961	P00961	SYGB_ECOLI	glyS	Glycine--tRNA ligase beta subunit	7.0313e+06	6.6733e+06	6.99837e+06	6.4658e+06
P00962	P00962	SYQ_ECOLI	glnS	Glutamine--tRNA ligase	1.427e+07	1.53736e+07	1.56033e+07	1.56953e+07
P00963	P00963	ASNA_ECOLI	asnA	Aspartate--ammonia ligase	5.75377e+06	5.4243e+06	5.9292e+06	5.21033e+06
P00968	P00968	CARB_ECOLI	carB	Carbamoyl-phosphate synthase large chain	3.52565e+06	3.50865e+06	3.61177e+06	3.50663e+06
P01344ups|IGF2_HUMAN_UPS	P01344ups|IGF2_HUMAN_UPS	Insulin-like	Insulin-like				122154	99569.3
P02358	P02358	RS6_ECOLI	rpsF	30S ribosomal protein S6	1.70371e+07	1.74509e+07	1.61346e+07	1.7014e+07
P02359	P02359	RS7_ECOLI	rpsG	30S ribosomal protein S7	8.81665e+07	8.52659e+07	8.2552e+07	8.39569e+07
P02413	P02413	RL15_ECOLI	rplO	50S ribosomal protein L15	285701	314617	480269	468393
P02787ups|TRFE_HUMAN_UPS	P02787ups|TRFE_HUMAN_UPS	Serotransferrin	Serotransferrin		373250	360425	401988	245281
P02918	P02918	PBPA_ECOLI	mrcA	Penicillin-binding protein 1A	460627	528527	591017	499733
P02919;P02919-2	P02919;P02919-2	PBPB_ECOLI	mrcB	Penicillin-binding protein 1B	513617	635676	695173	626716
P02925	P02925	RBSB_ECOLI	rbsB	Ribose import binding protein RbsB	6.40223e+06	6.1584e+06	5.33134e+06	5.82673e+06
P02930	P02930	TOLC_ECOLI	tolC	Outer membrane protein TolC	2.02692e+07	2.04562e+07	2.142e+07	2.02835e+07
P02931	P02931	OMPF_ECOLI	ompF	Outer membrane protein F	1.38885e+07	1.68678e+07	1.62578e+07	1.54265e+07
P02942	P02942	MCP1_ECOLI	tsr	Methyl-accepting chemotaxis protein I	2.10404e+06	2.37587e+06	2.47956e+06	2.42236e+06
P02943	P02943	LAMB_ECOLI	lamB	Maltoporin	1.26907e+06	1.3257e+06	1.44133e+06	1.30879e+06
P03004	P03004	DNAA_ECOLI	dnaA	Chromosomal replication initiator protein DnaA	2.16383e+06	2.52277e+06	2.10667e+06	2.24062e+06
P03813	P03813	YGEA_ECOLI	ygeA	Uncharacterized protein YgeA	117302	180387	180231	115302
P03817	P03817	MIOC_ECOLI	mioC	Protein MioC	1.3435e+06	1.34153e+06	1.30998e+06	1.24535e+06
P03835	P03835	INSG_ECOLI	insG	Transposase InsG for insertion sequence element IS4	387981	386413	391366	396474
P03841	P03841	MALM_ECOLI	malM	Maltose operon periplasmic protein	5.74022e+06	6.02353e+06	6.76544e+06	5.73305e+06
P04036	P04036	DAPB_ECOLI	dapB	4-hydroxy-tetrahydrodipicolinate reductase	3.1452e+06	3.1851e+06	3.46622e+06	3.61731e+06
P04079	P04079	GUAA_ECOLI	guaA	GMP synthase [glutamine-hydrolyzing]	5.84214e+06	6.22527e+06	6.08249e+06	5.96902e+06
P04128	P04128	FIMA1_ECOLI	fimA	Type-1 fimbrial protein, A chain	1.64827e+06	2.29114e+06	1.38226e+06	2.05433e+06
P04425	P04425	GSHB_ECOLI	gshB	Glutathione synthetase	7.72989e+06	7.95134e+06	9.23391e+06	9.1056e+06
P04693	P04693	TYRB_ECOLI	tyrB	Aromatic-amino-acid aminotransferase	1.69629e+06	1.76469e+06	2.02461e+06	2.07861e+06
P04805	P04805	SYE_ECOLI	gltX	Glutamate--tRNA ligase	9.52097e+06	1.07146e+07	9.45348e+06	9.3754e+06
P04816	P04816	LIVK_ECOLI	livK	Leucine-specific-binding protein	465561	421782	615359	467653
P04825	P04825	AMPN_ECOLI	pepN	Aminopeptidase N	6.40329e+06	5.94461e+06	6.15975e+06	6.1919e+06
P04846	P04846	NLPA_ECOLI	nlpA	Lipoprotein 28	2.04874e+06	3.10543e+06	3.55073e+06	3.05994e+06
P04949	P04949	FLIC_ECOLI	fliC	Flagellin	1.25063e+07	1.30383e+07	1.36893e+07	1.36905e+07
P04968	P04968	ILVA_ECOLI	ilvA	L-threonine dehydratase biosynthetic IlvA	541372	541750	621036	551533
P04982	P04982	RBSD_ECOLI	rbsD	D-ribose pyranase	906051	899357	850179	949795
P04993	P04993	RECD_ECOLI	recD	RecBCD enzyme subunit RecD	157222	152420	153288	105338
P04995	P04995	EX1_ECOLI	sbcB	Exodeoxyribonuclease I	1.18582e+06	1.27798e+06	1.18095e+06	1.16328e+06
P05020	P05020	PYRC_ECOLI	pyrC	Dihydroorotase	613852	656262	708419	643244
P05041	P05041	PABB_ECOLI	pabB	Aminodeoxychorismate synthase component 1	130708	154131	149504	153303
P05055	P05055	PNP_ECOLI	pnp	Polyribonucleotide nucleotidyltransferase	3.47272e+07	3.51039e+07	3.93633e+07	3.82322e+07
P05458	P05458	PTRA_ECOLI	ptrA	Protease 3	763723	748532	701799	694772
P05459	P05459	PDXB_ECOLI	pdxB	Erythronate-4-phosphate dehydrogenase	2.37133e+06	2.14233e+06	2.58718e+06	2.6502e+06
P05637	P05637	APAH_ECOLI	apaH	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]	415539	395677	260079	363386
P05719	P05719	T1SK_ECOLI	hsdS	Type-1 restriction enzyme EcoKI specificity protein	961344	910345	1.09504e+06	1.05307e+06
P05791	P05791	ILVD_ECOLI	ilvD	Dihydroxy-acid dehydratase	357719	426508	525078	470431
P05793	P05793	ILVC_ECOLI	ilvC	Ketol-acid reductoisomerase	2.85754e+06	2.96582e+06	3.29885e+06	3.06445e+06
P05825	P05825	FEPA_ECOLI	fepA	Ferrienterobactin receptor	1.68529e+06	1.51479e+06	1.65087e+06	1.47583e+06
P05852	P05852	TSAD_ECOLI	tsaD	tRNA N6-adenosine threonylcarbamoyltransferase	2.20385e+06	1.91814e+06	1.91542e+06	2.00919e+06
P06129	P06129	BTUB_ECOLI	btuB	Vitamin B12 transporter BtuB	5.44289e+06	5.51101e+06	5.97161e+06	5.48514e+06
P06149	P06149	DLD_ECOLI	dld	D-lactate dehydrogenase	1.28508e+06	1.36737e+06	1.33039e+06	1.2531e+06
P06282	P06282	CDH_ECOLI	cdh	CDP-diacylglycerol pyrophosphatase	221160	302906	407645	273726
P06610	P06610	BTUE_ECOLI	btuE	Vitamin B12 transport periplasmic protein BtuE	3.87162e+06	3.38507e+06	3.79297e+06	3.85094e+06
P06612	P06612	TOP1_ECOLI	topA	DNA topoisomerase 1	4.28539e+06	4.34704e+06	4.10466e+06	3.95721e+06
P06616	P06616	ERA_ECOLI	era	GTPase Era	4.44185e+06	4.21516e+06	3.87154e+06	3.83225e+06
P06710	P06710	DPO3X_ECOLI	dnaX	DNA polymerase III subunit tau	1.24562e+06	1.11369e+06	1.30223e+06	1.23214e+06
P06715	P06715	GSHR_ECOLI	gor	Glutathione reductase	700831	580960	585709	563937
P06846	P06846	EBGR_ECOLI	ebgR	HTH-type transcriptional regulator EbgR	765379	883539	704524	821158
P06959	P06959	ODP2_ECOLI	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	1.84994e+07	1.95531e+07	2.37797e+07	2.32793e+07
P06961	P06961	CCA_ECOLI	cca	Multifunctional CCA protein	716777	584240	626865	678081
P06968	P06968	DUT_ECOLI	dut	Deoxyuridine 5'-triphosphate nucleotidohydrolase	7.75931e+06	7.94649e+06	7.47436e+06	7.58761e+06
P06971	P06971	FHUA_ECOLI	fhuA	Ferrichrome-iron receptor	1.09393e+06	1.15889e+06	1.16208e+06	1.07773e+06
P06974	P06974	FLIM_ECOLI	fliM	Flagellar motor switch protein FliM	594358	609800	563652	595600
P06983	P06983	HEM3_ECOLI	hemC	Porphobilinogen deaminase	1.87867e+06	2.1485e+06	2.26509e+06	2.34744e+06
P06992	P06992	RSMA_ECOLI	rsmA	Ribosomal RNA small subunit methyltransferase A	893606	1.07723e+06	889350	859601
P06993	P06993	MALT_ECOLI	malT	HTH-type transcriptional regulator MalT		67110.2		110506
P06996	P06996	OMPC_ECOLI	ompC	Outer membrane protein C	5.9405e+06	7.03482e+06	7.88824e+06	8.48703e+06
P06999	P06999	PFKB_ECOLI	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2	1.10515e+06	1.20204e+06	1.06324e+06	1.0873e+06
P07001	P07001	PNTA_ECOLI	pntA	NAD(P) transhydrogenase subunit alpha	1.38658e+06	1.61055e+06	1.92171e+06	1.80843e+06
P07003	P07003	POXB_ECOLI	poxB	Pyruvate dehydrogenase [ubiquinone]	1.06959e+06	1.1512e+06	1.18907e+06	1.218e+06
P07004	P07004	PROA_ECOLI	proA	Gamma-glutamyl phosphate reductase	2.31194e+06	2.21562e+06	2.42519e+06	2.44109e+06
P07012	P07012	RF2_ECOLI	prfB	Peptide chain release factor 2	7.70349e+06	8.66742e+06	8.82584e+06	9.03914e+06
P07014	P07014	SDHB_ECOLI	sdhB	Succinate dehydrogenase iron-sulfur subunit	1.15944e+06	1.256e+06	1.22424e+06	1.39031e+06
P07017	P07017	MCP2_ECOLI	tar	Methyl-accepting chemotaxis protein II	1.74472e+06	1.76471e+06	1.60224e+06	1.58448e+06
P07021	P07021	YFIB_ECOLI	yfiB	Putative lipoprotein YfiB	379187	344062	508530	550867
P07023	P07023	TYRA_ECOLI	tyrA	T-protein	714081	721066	894692	843005
P07024	P07024	USHA_ECOLI	ushA	Protein UshA	1.22318e+06	948418	1.40756e+06	1.18854e+06
P07117	P07117	PUTP_ECOLI	putP	Sodium/proline symporter	538307	645092	565879	561441
P07118	P07118	SYV_ECOLI	valS	Valine--tRNA ligase	9.57318e+06	1.0551e+07	1.08044e+07	1.08087e+07
P07330	P07330	CHEB_ECOLI	cheB	Chemotaxis response regulator protein-glutamate methylesterase	1.0642e+06	1.0399e+06	958622	1.04853e+06
P07363;P07363-2	P07363;P07363-2	CHEA_ECOLI	cheA	Chemotaxis protein CheA	1.72438e+06	1.70653e+06	1.83645e+06	1.95329e+06
P07364	P07364	CHER_ECOLI	cheR	Chemotaxis protein methyltransferase	218442	307290	366529	236881
P07395	P07395	SYFB_ECOLI	pheT	Phenylalanine--tRNA ligase beta subunit	1.69759e+07	1.70912e+07	1.69223e+07	1.66766e+07
P07604	P07604	TYRR_ECOLI	tyrR	Transcriptional regulatory protein TyrR	571463	529945	624043	579281
P07639	P07639	AROB_ECOLI	aroB	3-dehydroquinate synthase	1.58063e+06	1.85031e+06	2.05164e+06	1.95563e+06
P07648	P07648	RECC_ECOLI	recC	RecBCD enzyme subunit RecC	391686	446616	382595	405252
P07649	P07649	TRUA_ECOLI	truA	tRNA pseudouridine synthase A	1.79044e+06	1.74158e+06	1.77781e+06	1.7293e+06
P07650	P07650	TYPH_ECOLI	deoA	Thymidine phosphorylase	781764	745566	730606	655586
P07658	P07658	FDHF_ECOLI	fdhF	Formate dehydrogenase H	360923	451405	416711	444528
P07762	P07762	GLGB_ECOLI	glgB	1,4-alpha-glucan branching enzyme GlgB	873755	864788	890747	807118
P07813	P07813	SYL_ECOLI	leuS	Leucine--tRNA ligase	9.56535e+06	9.87941e+06	1.01384e+07	1.0127e+07
P07821	P07821	FHUC_ECOLI	fhuC	Iron(3+)-hydroxamate import ATP-binding protein FhuC	394022	455060	465800	397694
P07862	P07862	DDLB_ECOLI	ddlB	D-alanine--D-alanine ligase B	1.87583e+06	1.83564e+06	1.97554e+06	1.91246e+06
P07913	P07913	TDH_ECOLI	tdh	L-threonine 3-dehydrogenase	4.39069e+06	4.8566e+06	5.12151e+06	5.11267e+06
P08142	P08142	ILVB_ECOLI	ilvB	Acetolactate synthase isozyme 1 large subunit	212618	161419	85223.5	205105
P08178	P08178	PUR5_ECOLI	purM	Phosphoribosylformylglycinamidine cyclo-ligase	1.97907e+06	1.97704e+06	1.86748e+06	2.01529e+06
P08179	P08179	PUR3_ECOLI	purN	Phosphoribosylglycinamide formyltransferase	516541	397025	400922	374219
P08189	P08189	FIMF_ECOLI	fimF	Protein FimF	476526	591875	648805	617452
P08190	P08190	FIMG_ECOLI	fimG	Protein FimG	1.03356e+06	1.23262e+06	1.20966e+06	1.18418e+06
P08191	P08191	FIMH_ECOLI	fimH	Protein FimH	2.1646e+06	2.10889e+06	2.06128e+06	2.07548e+06
P08192	P08192	FOLC_ECOLI	folC	Bifunctional protein FolC	1.6004e+06	1.75757e+06	1.78561e+06	1.69257e+06
P08200	P08200	IDH_ECOLI	icd	Isocitrate dehydrogenase [NADP]	8.73668e+06	9.1603e+06	9.16616e+06	9.09091e+06
P08201	P08201	NIRB_ECOLI	nirB	Nitrite reductase (NADH) large subunit	2.00335e+06	1.96243e+06	1.92373e+06	2.04576e+06
P08244	P08244	PYRF_ECOLI	pyrF	Orotidine 5'-phosphate decarboxylase	8.71824e+06	8.29161e+06	8.74138e+06	8.46539e+06
P08312	P08312	SYFA_ECOLI	pheS	Phenylalanine--tRNA ligase alpha subunit	6.47273e+06	6.39429e+06	7.22616e+06	7.00983e+06
P08331	P08331	CPDB_ECOLI	cpdB	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	904026	994124	967275	932933
P08390	P08390	USG_ECOLI	usg	USG-1 protein	4.25888e+06	4.421e+06	5.10463e+06	4.90565e+06
P08395	P08395	SPPA_ECOLI	sppA	Protease 4	1.43497e+06	1.41252e+06	1.59461e+06	1.80128e+06
P08506	P08506	DACC_ECOLI	dacC	D-alanyl-D-alanine carboxypeptidase DacC	4.98339e+06	4.98068e+06	5.01167e+06	5.10562e+06
P08622	P08622	DNAJ_ECOLI	dnaJ	Chaperone protein DnaJ	1.91673e+06	1.9588e+06	1.79024e+06	1.76505e+06
P08660	P08660	AK3_ECOLI	lysC	Lysine-sensitive aspartokinase 3	1.82719e+06	1.47003e+06	1.81151e+06	1.68345e+06
P08839	P08839	PT1_ECOLI	ptsI	Phosphoenolpyruvate-protein phosphotransferase	1.67425e+07	1.77298e+07	2.01488e+07	1.99908e+07
P08956	P08956	T1RK_ECOLI	hsdR	Type I restriction enzyme EcoKI R protein	1.34634e+06	1.31442e+06	1.30592e+06	1.32092e+06
P08957	P08957	T1MK_ECOLI	hsdM	Type I restriction enzyme EcoKI M protein	4.99911e+06	4.90675e+06	5.11495e+06	5.00764e+06
P09030	P09030	EX3_ECOLI	xthA	Exodeoxyribonuclease III	2.32173e+06	2.77335e+06	3.29307e+06	3.09694e+06
P09053	P09053	AVTA_ECOLI	avtA	Valine--pyruvate aminotransferase	156308	198983	227373	139577
P09127	P09127	HEMX_ECOLI	hemX	Putative uroporphyrinogen-III C-methyltransferase	3.89818e+06	3.75129e+06	4.09908e+06	4.30028e+06
P09147	P09147	GALE_ECOLI	galE	UDP-glucose 4-epimerase	3.07377e+06	3.09377e+06	3.36353e+06	3.38215e+06
P09148	P09148	GAL7_ECOLI	galT	Galactose-1-phosphate uridylyltransferase	1.35621e+06	1.34687e+06	1.33679e+06	1.47755e+06
P09152	P09152	NARG_ECOLI	narG	Respiratory nitrate reductase 1 alpha chain	2.2115e+06	2.17626e+06	2.24616e+06	2.12688e+06
P09155	P09155	RND_ECOLI	rnd	Ribonuclease D	527820	350315	404016	396283
P09158	P09158	SPEE_ECOLI	speE	Polyamine aminopropyltransferase	3.39955e+06	3.74602e+06	3.43643e+06	3.53435e+06
P09169	P09169	OMPT_ECOLI	ompT	Protease 7	1.09238e+06	1.22029e+06	1.3158e+06	1.24909e+06
P09348	P09348	MOTA_ECOLI	motA	Motility protein A	163406	185539	267255	213802
P09372	P09372	GRPE_ECOLI	grpE	Protein GrpE	355542	240408	609179	495604
P09373	P09373	PFLB_ECOLI	pflB	Formate acetyltransferase 1	1.11984e+08	1.17716e+08	1.30331e+08	1.32707e+08
P09394	P09394	GLPQ_ECOLI	glpQ	Glycerophosphoryl diester phosphodiesterase	2.09223e+06	2.19542e+06	2.99259e+06	3.19944e+06
P09424	P09424	MTLD_ECOLI	mtlD	Mannitol-1-phosphate 5-dehydrogenase	1.83819e+06	1.82648e+06	1.756e+06	1.71354e+06
P09546	P09546	PUTA_ECOLI	putA	Bifunctional protein PutA	816192	789403	825132	841299
P09549	P09549	DEDD_ECOLI	dedD	Cell division protein DedD	319637	488116	261200	293237
P09831	P09831	GLTB_ECOLI	gltB	Glutamate synthase [NADPH] large chain	1.67788e+06	1.68393e+06	1.79894e+06	1.72637e+06
P09832	P09832	GLTD_ECOLI	gltD	Glutamate synthase [NADPH] small chain	2.37542e+06	2.3573e+06	2.6411e+06	2.55128e+06
P09996	P09996	YIDB_ECOLI	yidB	Uncharacterized protein YidB	264516	201263	272091	189821
P0A698	P0A698	UVRA_ECOLI	uvrA	UvrABC system protein A	1.06477e+06	1.11439e+06	1.09395e+06	1.08552e+06
P0A6A3	P0A6A3	ACKA_ECOLI	ackA	Acetate kinase	7.71596e+07	9.05626e+07	7.82142e+07	8.77601e+07
P0A6A6	P0A6A6	LEUC_ECOLI	leuC	3-isopropylmalate dehydratase large subunit	171922	235113	219732	198694
P0A6A8	P0A6A8	ACP_ECOLI	acpP	Acyl carrier protein	1.7569e+06	1.60799e+06	1.61024e+06	1.94005e+06
P0A6B4	P0A6B4	ALR1_ECOLI	alr	Alanine racemase, biosynthetic	2.02437e+06	2.10554e+06	2.08034e+06	2.05785e+06
P0A6B7	P0A6B7	ISCS_ECOLI	iscS	Cysteine desulfurase IscS	4.45544e+06	4.82758e+06	5.55203e+06	5.23207e+06
P0A6C1	P0A6C1	END4_ECOLI	nfo	Endonuclease 4	977188	1.22343e+06	1.22569e+06	1.34104e+06
P0A6D0	P0A6D0	ARGR_ECOLI	argR	Arginine repressor	739969	909042	827574	963518
P0A6D7	P0A6D7	AROK_ECOLI	aroK	Shikimate kinase 1	1.88956e+06	2.00851e+06	1.96744e+06	1.91998e+06
P0A6E4	P0A6E4	ASSY_ECOLI	argG	Argininosuccinate synthase	1.57516e+06	1.67714e+06	1.66311e+06	1.64606e+06
P0A6E6	P0A6E6	ATPE_ECOLI	atpC	ATP synthase epsilon chain	1.8073e+06	1.48011e+06	1.73805e+06	1.66595e+06
P0A6E9	P0A6E9	BIOD2_ECOLI	bioD2	ATP-dependent dethiobiotin synthetase BioD 2	6.15761e+06	6.13286e+06	6.05445e+06	5.84344e+06
P0A6F1	P0A6F1	CARA_ECOLI	carA	Carbamoyl-phosphate synthase small chain	5.66731e+06	5.35951e+06	5.63683e+06	5.64767e+06
P0A6F3	P0A6F3	GLPK_ECOLI	glpK	Glycerol kinase	1.92041e+06	1.83492e+06	1.93806e+06	1.96885e+06
P0A6F5	P0A6F5	CH60_ECOLI	groL	60 kDa chaperonin	8.82793e+07	8.71477e+07	9.29564e+07	9.32244e+07
P0A6F9	P0A6F9	CH10_ECOLI	groS	10 kDa chaperonin	116327	131373	133805	146286
P0A6G3	P0A6G3	PNCC_ECOLI	pncC	Nicotinamide-nucleotide amidohydrolase PncC	413125	471583	506791	486978
P0A6G7	P0A6G7	CLPP_ECOLI	clpP	ATP-dependent Clp protease proteolytic subunit	1.65218e+07	1.56089e+07	2.1085e+07	1.77961e+07
P0A6H1	P0A6H1	CLPX_ECOLI	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	6.75418e+06	6.82547e+06	6.08715e+06	6.26014e+06
P0A6H5	P0A6H5	HSLU_ECOLI	hslU	ATP-dependent protease ATPase subunit HslU	4.82485e+06	4.65695e+06	4.89023e+06	4.63424e+06
P0A6I0	P0A6I0	KCY_ECOLI	cmk	Cytidylate kinase	3.0564e+06	3.10594e+06	3.03226e+06	3.20412e+06
P0A6I3	P0A6I3	COAA_ECOLI	coaA	Pantothenate kinase	679716	681732	593347	698750
P0A6I6	P0A6I6	COAD_ECOLI	coaD	Phosphopantetheine adenylyltransferase	445988	555779	609893	540072
P0A6J1	P0A6J1	CYSC_ECOLI	cysC	Adenylyl-sulfate kinase	594170	492083	531401	531560
P0A6J8	P0A6J8	DDLA_ECOLI	ddlA	D-alanine--D-alanine ligase A	7.04036e+06	7.33004e+06	7.50339e+06	7.68608e+06
P0A6K1	P0A6K1	DAPF_ECOLI	dapF	Diaminopimelate epimerase	238610	258603	320065	326272
P0A6K3	P0A6K3	DEF_ECOLI	def	Peptide deformylase	3.47742e+06	3.72344e+06	3.98033e+06	3.47923e+06
P0A6K6	P0A6K6	DEOB_ECOLI	deoB	Phosphopentomutase	9.87129e+06	1.00617e+07	9.33123e+06	9.25106e+06
P0A6L0	P0A6L0	DEOC_ECOLI	deoC	Deoxyribose-phosphate aldolase	7.7808e+06	8.7448e+06	9.43152e+06	9.59519e+06
P0A6L2	P0A6L2	DAPA_ECOLI	dapA	4-hydroxy-tetrahydrodipicolinate synthase	2.98453e+07	2.88473e+07	3.65103e+07	3.52942e+07
P0A6L4	P0A6L4	NANA_ECOLI	nanA	N-acetylneuraminate lyase	264797	353109	326715	384862
P0A6L9	P0A6L9	HSCB_ECOLI	hscB	Co-chaperone protein HscB	768524	718752	873942	763867
P0A6M4	P0A6M4	DTD_ECOLI	dtd	D-aminoacyl-tRNA deacylase	2.20744e+06	2.52088e+06	2.44037e+06	2.66073e+06
P0A6M8	P0A6M8	EFG_ECOLI	fusA	Elongation factor G	1.15478e+08	1.19273e+08	1.2858e+08	1.32922e+08
P0A6N4	P0A6N4	EFP_ECOLI	efp	Elongation factor P	961025	1.33073e+06	1.24555e+06	1.06115e+06
P0A6N8	P0A6N8	EFPL_ECOLI	yeiP	Elongation factor P-like protein	8.02909e+06	8.0816e+06	7.31175e+06	7.78812e+06
P0A6P1	P0A6P1	EFTS_ECOLI	tsf	Elongation factor Ts	1.67147e+08	1.69219e+08	2.10457e+08	2.09563e+08
P0A6P5	P0A6P5	DER_ECOLI	der	GTPase Der	842606	825714	747702	757409
P0A6P7	P0A6P7	ENGB_ECOLI	engB	Probable GTP-binding protein EngB	5.79188e+06	5.9933e+06	6.04426e+06	5.77089e+06
P0A6P9	P0A6P9	ENO_ECOLI	eno	Enolase	1.17336e+08	1.23669e+08	1.21788e+08	1.24345e+08
P0A6Q3	P0A6Q3	FABA_ECOLI	fabA	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	4.884e+06	4.71044e+06	5.20311e+06	4.87876e+06
P0A6Q6	P0A6Q6	FABZ_ECOLI	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1.23103e+07	1.31196e+07	1.17121e+07	1.1836e+07
P0A6R0	P0A6R0	FABH_ECOLI	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3	9.80264e+06	9.84846e+06	9.10216e+06	8.98351e+06
P0A6R3	P0A6R3	FIS_ECOLI	fis	DNA-binding protein Fis	1.48668e+06	1.60736e+06	1.12438e+06	1.10263e+06
P0A6S0	P0A6S0	FLGH_ECOLI	flgH	Flagellar L-ring protein	1.63552e+06	1.60868e+06	1.4988e+06	1.64334e+06
P0A6S5	P0A6S5	FTSB_ECOLI	ftsB	Cell division protein FtsB	244540	337565	489563	320254
P0A6S7	P0A6S7	GPDA_ECOLI	gpsA	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	3.76624e+06	3.45622e+06	3.46656e+06	3.26646e+06
P0A6T1	P0A6T1	G6PI_ECOLI	pgi	Glucose-6-phosphate isomerase	9.71664e+06	9.96197e+06	1.04627e+07	1.07629e+07
